[2026-03-14 13:21:30] instance: ramsey_wt-ram_k3_n11.ra1.wcnf | approach: greedy+local (no hard) | cost: 1623 | time: 0.0s | notes: ref=318
[2026-03-14 13:44:58] instance: synplicate_new-synplicate_complete_tree_arity2_feature_4_size_10_ms_0_25_0_erm.wcnf | approach: efficient local search | cost: FAIL | time: 10.8s | notes: ref=250, infeasible
[2026-03-14 13:45:08] instance: synplicate_new-synplicate_complete_tree_arity3_feature_3_size_5_ms_0_25_0_erm.wcnf | approach: efficient local search | cost: FAIL | time: 9.7s | notes: ref=311, infeasible
[2026-03-14 13:45:09] instance: ramsey_wt-ram_k3_n12.ra1.wcnf | approach: RC2 exact | cost: FAIL | time: 120s | notes: ref=524, timeout
[2026-03-14 13:45:10] instance: MaxSATQueriesinInterpretableClassifiers_wt-compas_train_2_CNF_3_15.wcnf | approach: efficient local search | cost: 64458 | time: 2.2s | notes: ref=31514
[2026-03-14 13:45:13] instance: af-synthesis_wt-af-synthesis_stb_50_100_4.wcnf | approach: efficient local search | cost: 250 | time: 3.1s | notes: ref=123
[2026-03-14 13:47:13] instance: BTBNSL_wt-Rounded_BTWBNSL_insurance_1000_1_3.scores_TWBound_3.wcnf | approach: efficient local search | cost: FAIL | time: 120.0s | notes: ref=1388734978, infeasible
[2026-03-14 13:47:21] instance: decision-tree-heart-cleveland-un-formula_0.8_2021_atleast_15_max-3_reduced_incomplete_adaboost_5.wcnf | approach: efficient local search | cost: 229 | time: 7.6s | notes: ref=122
[2026-03-14 13:47:27] instance: ramsey_wt-ram_k3_n17.ra1.wcnf | approach: tabu search (no hard) | cost: 10372 | time: 250.0s | notes: ref=10372
[2026-03-14 13:47:28] instance: decision-tree-heart-cleveland-un-formula_0.8_2021_atleast_15_max-3_reduced_incomplete_adaboost_6.wcnf | approach: efficient local search | cost: 276 | time: 7.0s | notes: ref=174
[2026-03-14 13:49:28] instance: BTBNSL_wt-Rounded_BTWBNSL_insurance_1000_1_3.scores_TWBound_4.wcnf | approach: efficient local search | cost: FAIL | time: 120.0s | notes: ref=1388734978, infeasible
[2026-03-14 13:49:39] instance: synplicate_new-synplicate_complete_tree_arity2_feature_4_size_11_ms_0_25_0_erm.wcnf | approach: efficient local search | cost: FAIL | time: 10.9s | notes: ref=224, infeasible
[2026-03-14 13:51:37] instance: ramsey_wt-ram_k3_n18.ra1.wcnf | approach: tabu search (no hard) | cost: 15621 | time: 250.0s | notes: ref=15621
[2026-03-14 13:55:47] instance: frb_wt-frb40-19-3.wcnf | approach: tabu search (no hard) | cost: 724 | time: 250.0s | notes: ref=720
[2026-03-14 13:58:41] instance: max-realizability_wt-power-distribution_10_7.wcnf | approach: SAT-optimize | cost: 84 | time: 133.8s | notes: ref=60
[2026-03-14 13:58:41] instance: preference_planning_wt-WCNF_pathways_p16.wcnf | approach: SAT-optimize | cost: 257 | time: 0.1s | notes: ref=257
[2026-03-14 13:58:45] instance: synplicate_new-synplicate_complete_tree_arity2_feature_4_size_6_ms_0_25_0_erm.wcnf | approach: SAT-optimize | cost: 336 | time: 3.7s | notes: ref=336
[2026-03-14 13:58:46] instance: synplicate_new-synplicate_complete_tree_arity3_feature_3_size_5_ms_0_25_0_erm.wcnf | approach: SAT-optimize | cost: 311 | time: 0.3s | notes: ref=311
[2026-03-14 13:58:53] instance: max-realizability_wt-power-distribution_11_6.wcnf | approach: SAT-optimize | cost: 162 | time: 7.1s | notes: ref=126
[2026-03-14 13:59:57] instance: frb_wt-frb40-19-4.wcnf | approach: tabu search (no hard) | cost: 725 | time: 250.0s | notes: ref=720
[2026-03-14 14:02:53] instance: max-realizability_wt-power-distribution_11_7.wcnf | approach: SAT-optimize | cost: 237 | time: 240.4s | notes: ref=126
[2026-03-14 14:02:54] instance: protein_ins_wt-6ebx_.1era_.g.wcnf.t.wcnf | approach: SAT-optimize | cost: 1660 | time: 0.5s | notes: ref=1646
[2026-03-14 14:04:07] instance: drmx-cryptogen_wt-threshold128_0.wcnf | approach: tabu search (no hard) | cost: 866 | time: 250.0s | notes: ref=800
[2026-03-14 14:08:18] instance: drmx-cryptogen_wt-threshold128_1.wcnf | approach: tabu search (no hard) | cost: 868 | time: 250.0s | notes: ref=800
[2026-03-14 14:08:31] instance: synplicate_new-synplicate_complete_tree_arity2_feature_4_size_8_ms_0_25_0_erm.wcnf | approach: SAT-optimize | cost: 318 | time: 337.2s | notes: ref=318
[2026-03-14 14:08:32] instance: protein_ins_wt-1knt_.5pti_.g.wcnf.t.wcnf | approach: SAT-optimize | cost: 2222 | time: 0.9s | notes: ref=2208
[2026-03-14 14:12:28] instance: drmx-cryptogen_wt-threshold128_2.wcnf | approach: tabu search (no hard) | cost: 871 | time: 250.0s | notes: ref=800
[2026-03-14 14:16:38] instance: drmx-cryptogen_wt-threshold128_6.wcnf | approach: tabu search (no hard) | cost: 870 | time: 250.0s | notes: ref=800
[2026-03-14 14:17:21] instance: protein_ins_wt-1bpi_.2knt_.g.wcnf.t.wcnf | approach: protein-optimize | cost: 2434 | time: 1.1s | notes: ref=2407
[2026-03-14 14:17:22] instance: protein_ins_wt-1knt_.1bpi_.g.wcnf.t.wcnf | approach: protein-optimize | cost: 2487 | time: 1.2s | notes: ref=2464
[2026-03-14 14:17:24] instance: protein_ins_wt-1knt_.5pti_.g.wcnf.t.wcnf | approach: protein-optimize | cost: 2222 | time: 0.9s | notes: ref=2208
[2026-03-14 14:17:25] instance: protein_ins_wt-2knt_.5pti_.g.wcnf.t.wcnf | approach: protein-optimize | cost: 2183 | time: 0.9s | notes: ref=2156
[2026-03-14 14:17:27] instance: protein_ins_wt-3ebx_.1era_.g.wcnf.t.wcnf | approach: protein-optimize | cost: 2531 | time: 1.2s | notes: ref=2517
[2026-03-14 14:17:27] instance: protein_ins_wt-6ebx_.1era_.g.wcnf.t.wcnf | approach: protein-optimize | cost: 1660 | time: 0.6s | notes: ref=1646
[2026-03-14 14:17:29] instance: protein_ins_wt-p1.wcnf.t.wcnf | approach: protein-optimize | cost: 2424 | time: 1.1s | notes: ref=2407
[2026-03-14 14:17:30] instance: protein_ins_wt-sandiaprotein.g.wcnf.t.wcnf | approach: protein-optimize | cost: 2264 | time: 1.0s | notes: ref=2248
[2026-03-14 14:17:31] instance: CSG_wt-CSG140-140-6.wcnf | approach: protein-optimize | cost: 52385 | time: 1.1s | notes: ref=52385
[2026-03-14 14:17:32] instance: af-synthesis_wt-af-synthesis_stb_50_20_4.wcnf | approach: protein-optimize | cost: 133 | time: 0.1s | notes: ref=117
[2026-03-14 14:17:32] instance: af-synthesis_wt-af-synthesis_stb_50_20_8.wcnf | approach: protein-optimize | cost: 130 | time: 0.1s | notes: ref=120
[2026-03-14 14:17:32] instance: af-synthesis_wt-af-synthesis_stb_50_40_0.wcnf | approach: protein-optimize | cost: 123 | time: 0.1s | notes: ref=111
[2026-03-14 14:17:32] instance: af-synthesis_wt-af-synthesis_stb_50_40_6.wcnf | approach: protein-optimize | cost: 127 | time: 0.1s | notes: ref=115
[2026-03-14 14:17:32] instance: af-synthesis_wt-af-synthesis_stb_50_40_8.wcnf | approach: protein-optimize | cost: 128 | time: 0.1s | notes: ref=117
[2026-03-14 14:19:58] instance: max-realizability_wt-power-distribution_10_7.wcnf | approach: protein-optimize | cost: 84 | time: 145.2s | notes: ref=60
[2026-03-14 14:20:09] instance: max-realizability_wt-power-distribution_11_6.wcnf | approach: protein-optimize | cost: 162 | time: 10.7s | notes: ref=126
[2026-03-14 14:20:48] instance: drmx-cryptogen_wt-threshold128_8.wcnf | approach: tabu search (no hard) | cost: 868 | time: 250.0s | notes: ref=800
[2026-03-14 14:24:41] instance: max-realizability_wt-power-distribution_11_7.wcnf | approach: protein-optimize | cost: 272 | time: 272.4s | notes: ref=126
[2026-03-14 14:28:54] instance: max-realizability_wt-power-distribution_12_7.wcnf | approach: protein-optimize | cost: 269 | time: 252.4s | notes: ref=216
[2026-03-14 14:31:13] instance: metro_wt-metro_8_8_5_20_10_6_500_1_3.lp.sm-extracted.wcnf | approach: SAT+focused tabu | cost: 289 | time: 789.6s | notes: ref=138
[2026-03-14 14:35:14] instance: CSG_wt-CSGNaive140-140-6.wcnf | approach: SAT+focused tabu | cost: 160878 | time: 240.5s | notes: ref=56309
[2026-03-14 14:39:14] instance: af-synthesis_wt-af-synthesis_stb_50_100_4.wcnf | approach: SAT+focused tabu | cost: 250 | time: 240.1s | notes: ref=123
[2026-03-14 14:40:21] instance: synplicate_new-synplicate_complete_tree_arity3_feature_3_size_8_ms_0_25_0_erm.wcnf | approach: SAT-optimize | cost: 261 | time: 1908.2s | notes: ref=244
[2026-03-14 14:40:22] instance: protein_ins_wt-sandiaprotein.g.wcnf.t.wcnf | approach: SAT-optimize | cost: 2264 | time: 0.9s | notes: ref=2248
[2026-03-14 14:43:14] instance: af-synthesis_wt-af-synthesis_stb_50_120_5.wcnf | approach: SAT+focused tabu | cost: 268 | time: 240.1s | notes: ref=114
[2026-03-14 14:47:15] instance: af-synthesis_wt-af-synthesis_stb_50_140_7.wcnf | approach: SAT+focused tabu | cost: 250 | time: 240.1s | notes: ref=109
[2026-03-14 14:53:38] instance: max-realizability_wt-power-distribution_10_7.wcnf | approach: greedy SAT | cost: 84 | time: 150.5s | notes: ref=60
[2026-03-14 14:53:45] instance: max-realizability_wt-power-distribution_11_6.wcnf | approach: greedy SAT | cost: 162 | time: 7.5s | notes: ref=126
[2026-03-14 14:56:03] instance: switchingactivitymaximization-SwitchingActivityMaximization_OpenRISC1200_66.wcnf | approach: greedy SAT (large) | cost: 10 | time: 264.3s | notes: ref=2
[2026-03-14 14:58:28] instance: max-realizability_wt-power-distribution_11_7.wcnf | approach: greedy SAT | cost: 271 | time: 282.1s | notes: ref=126
[2026-03-14 14:58:28] instance: protein_ins_wt-6ebx_.1era_.g.wcnf.t.wcnf | approach: greedy SAT | cost: 1660 | time: 0.6s | notes: ref=1646
[2026-03-14 15:12:32] instance: switchingactivitymaximization-SwitchingActivityMaximization_OpenRISC1200_68.wcnf | approach: greedy SAT (large) | cost: 20 | time: 988.1s | notes: ref=9
[2026-03-14 15:18:21] instance: mpe_wt-random-net-20-5_network-3.net.wcnf | approach: coverage SAT+greedy | cost: 40270 | time: 0.0s | notes: ref=19569
[2026-03-14 15:18:21] instance: mpe_wt-random-net-30-5_network-4.net.wcnf | approach: coverage SAT+greedy | cost: 59357 | time: 0.0s | notes: ref=28151
[2026-03-14 15:18:21] instance: spot5_wt-1405.wcsp.log.wcnf | approach: coverage SAT+greedy | cost: 517436 | time: 0.0s | notes: ref=459415
[2026-03-14 15:18:22] instance: judgment-aggregation-ja-kemeny-preflib-00049-00000334.wcnf | approach: coverage SAT+greedy | cost: 1343 | time: 0.1s | notes: ref=542
[2026-03-14 15:18:22] instance: judgment-aggregation-ja-kemeny-preflib-00049-00000468.wcnf | approach: coverage SAT+greedy | cost: 4114 | time: 0.1s | notes: ref=548
[2026-03-14 15:18:23] instance: spot5_wt-1407.wcsp.log.wcnf | approach: coverage SAT+greedy | cost: 519605 | time: 0.0s | notes: ref=459570
[2026-03-14 15:18:23] instance: judgment-aggregation-ja-kemeny-preflib-00049-00000614.wcnf | approach: coverage SAT+greedy | cost: 3865 | time: 0.1s | notes: ref=792
[2026-03-14 15:18:24] instance: judgment-aggregation-ja-kemeny-preflib-00049-00000451.wcnf | approach: coverage SAT+greedy | cost: 21714 | time: 0.6s | notes: ref=928
[2026-03-14 15:18:25] instance: BTBNSL_wt-Rounded_BTWBNSL_Wine_TWBound_3.wcnf | approach: coverage SAT+greedy | cost: 134841294 | time: 0.5s | notes: ref=127107900
[2026-03-14 15:18:27] instance: judgment-aggregation-ja-kemeny-preflib-00051-00000007.wcnf | approach: coverage SAT+greedy | cost: 15491 | time: 0.7s | notes: ref=545
[2026-03-14 15:18:28] instance: judgment-aggregation-ja-kemeny-preflib-00043-00000180.wcnf | approach: coverage SAT+greedy | cost: 21173 | time: 0.7s | notes: ref=433
[2026-03-14 15:18:29] instance: judgment-aggregation-ja-kemeny-preflib-00051-00000009.wcnf | approach: coverage SAT+greedy | cost: 15699 | time: 0.8s | notes: ref=633
[2026-03-14 15:18:31] instance: judgment-aggregation-ja-kemeny-preflib-00051-00000011.wcnf | approach: coverage SAT+greedy | cost: 14521 | time: 1.0s | notes: ref=694
[2026-03-14 15:18:31] instance: quantum-circuit-qgan_6_15_ibmq-casablanca_7.wcnf | approach: coverage SAT+greedy | cost: 10035 | time: 0.1s | notes: ref=24
[2026-03-14 15:18:32] instance: BTBNSL_wt-Rounded_BTWBNSL_Hepatitis.BIC_TWBound4.wcnf | approach: coverage SAT+greedy | cost: 133490708 | time: 0.2s | notes: ref=132258419
[2026-03-14 15:18:32] instance: BTBNSL_wt-Rounded_BTWBNSL_insurance_100_1_3.scores_TWBound_3.wcnf | approach: coverage SAT+greedy | cost: 173671218 | time: 0.2s | notes: ref=170450495
[2026-03-14 15:18:33] instance: causal-discovery_wt-causal_Bands_6_277.wcnf | approach: coverage SAT+greedy | cost: 168359 | time: 0.1s | notes: ref=91349
[2026-03-14 15:36:36] instance: switchingactivitymaximization-SwitchingActivityMaximization_OpenRISC1200_70.wcnf | approach: greedy SAT (large) | cost: 6 | time: 1443.8s | notes: ref=6
[2026-03-14 15:50:04] instance: synplicate_new-synplicate_complete_tree_arity2_feature_4_size_9_ms_0_25_0_erm.wcnf | approach: SAT baseline | cost: 709 | time: 0.0s | notes: ref=281
[2026-03-14 15:50:04] instance: BTBNSL_wt-Rounded_BTWBNSL_Horse.BIC_TWBound_2.wcnf | approach: SAT baseline | cost: 491374907 | time: 0.1s | notes: ref=452466275
[2026-03-14 15:50:05] instance: synplicate_new-synplicate_complete_tree_arity2_feature_4_size_10_ms_0_25_0_erm.wcnf | approach: SAT baseline | cost: 761 | time: 0.0s | notes: ref=250
[2026-03-14 15:50:08] instance: correlation-clustering_wt-Rounded_CorrelationClustering_Protein4_TRANSITIVE_N190.wcnf | approach: SAT baseline | cost: 58016363 | time: 2.3s | notes: ref=3553940
[2026-03-14 15:50:09] instance: BTBNSL_wt-Rounded_BTWBNSL_insurance_1000_1_3.scores_TWBound_3.wcnf | approach: SAT baseline | cost: 2099399873 | time: 0.1s | notes: ref=1388734978
[2026-03-14 15:50:09] instance: BTBNSL_wt-Rounded_BTWBNSL_insurance_1000_1_3.scores_TWBound_4.wcnf | approach: SAT baseline | cost: 2124622386 | time: 0.1s | notes: ref=1388734978
[2026-03-14 15:50:10] instance: synplicate_new-synplicate_complete_tree_arity2_feature_4_size_11_ms_0_25_0_erm.wcnf | approach: SAT baseline | cost: 814 | time: 0.0s | notes: ref=224
[2026-03-14 15:50:10] instance: BTBNSL_wt-Rounded_BTWBNSL_Water_1000_1_2.scores_TWBound_3.wcnf | approach: SAT baseline | cost: 1695996049 | time: 0.1s | notes: ref=1326306453
[2026-03-14 15:50:11] instance: BTBNSL_wt-Rounded_BTWBNSL_Flag.BIC_TWBound_3.wcnf | approach: SAT baseline | cost: 307294606 | time: 0.1s | notes: ref=274985739
[2026-03-14 15:50:14] instance: correlation-clustering_wt-Rounded_CorrelationClustering_Protein3_TRANSITIVE_N200.wcnf | approach: SAT baseline | cost: 111896158 | time: 2.6s | notes: ref=12826525
[2026-03-14 15:50:15] instance: BTBNSL_wt-Rounded_BTWBNSL_Flag.BIC_TWBound_4.wcnf | approach: SAT baseline | cost: 311283069 | time: 0.1s | notes: ref=274907339
[2026-03-14 15:50:15] instance: decision-tree-tic-tac-toe-un-formula_0.8_2021_atleast_31_max-4_reduced_incomplete_adaboost_2.wcnf | approach: SAT baseline | cost: 879 | time: 0.2s | notes: ref=177
[2026-03-14 15:50:16] instance: af-synthesis_wt-af-synthesis_stb_50_140_0.wcnf | approach: SAT baseline | cost: 267 | time: 0.2s | notes: ref=120
[2026-03-14 15:50:17] instance: af-synthesis_wt-af-synthesis_stb_50_140_1.wcnf | approach: SAT baseline | cost: 282 | time: 0.2s | notes: ref=127
[2026-03-14 15:50:18] instance: af-synthesis_wt-af-synthesis_stb_50_160_9.wcnf | approach: SAT baseline | cost: 263 | time: 0.2s | notes: ref=113
[2026-03-14 15:50:19] instance: af-synthesis_wt-af-synthesis_stb_50_160_5.wcnf | approach: SAT baseline | cost: 250 | time: 0.3s | notes: ref=113
[2026-03-14 15:50:19] instance: af-synthesis_wt-af-synthesis_stb_50_160_1.wcnf | approach: SAT baseline | cost: 255 | time: 0.2s | notes: ref=108
[2026-03-14 15:50:20] instance: decision-tree-primary-tumor-un-formula_0.8_2021_atleast_31_max-4_reduced_incomplete_adaboost_3.wcnf | approach: SAT baseline | cost: 406 | time: 0.2s | notes: ref=108
[2026-03-14 15:50:24] instance: correlation-clustering_wt-Rounded_CorrelationClustering_Protein3_TRANSITIVE_N220.wcnf | approach: SAT baseline | cost: 125154097 | time: 3.6s | notes: ref=13890288
[2026-03-14 15:50:25] instance: decision-tree-australian-credit-un-formula_0.8_2021_atleast_15_max-3_reduced_incomplete_adaboost_2.wcnf | approach: SAT baseline | cost: 649 | time: 0.3s | notes: ref=131
[2026-03-14 15:50:26] instance: decision-tree-australian-credit-un-formula_0.8_2021_atleast_15_max-3_reduced_incomplete_adaboost_5.wcnf | approach: SAT baseline | cost: 1389 | time: 0.2s | notes: ref=390
[2026-03-14 16:16:47] instance: correlation-clustering_wt-Rounded_CorrelationClustering_Ionosphere_BINARY_N280_D0.200.wcnf | approach: SAT baseline | cost: 34100499 | time: 0.4s | notes: ref=7176694
[2026-03-14 16:16:49] instance: ParametricRBACMaintenance_mse20_wt-role_domino_multiple_0.1_1.wcnf | approach: SAT baseline | cost: 154841 | time: 1.3s | notes: ref=38388
[2026-03-14 16:16:51] instance: ParametricRBACMaintenance_mse20_wt-role_domino_multiple_0.3_1.wcnf | approach: SAT baseline | cost: 322509 | time: 1.3s | notes: ref=97098
[2026-03-14 16:16:53] instance: ParametricRBACMaintenance_mse20_wt-role_domino_multiple_0.4_1.wcnf | approach: SAT baseline | cost: 404134 | time: 1.2s | notes: ref=122327
