[2026-03-19 14:12:37] instance: EscalatorNonReactive | approach: spot_game+isop | status: realizable | and_gates: 0 | time: 0.3s | notes: spot_game+isop
[2026-03-19 14:12:39] instance: ltl2dba_alpha_pb_18_pe_ | approach: spot_game+both+ud+dc | status: realizable | and_gates: 45 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:12:39] instance: ltl2dba_alpha_pb_17_pe_ | approach: spot_game+both+ud+dc | status: realizable | and_gates: 44 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:12:39] instance: ltl2dba_alpha_pb_16_pe_ | approach: spot_game+both+ud+dc | status: realizable | and_gates: 36 | time: 0.3s | notes: spot_game+both+ud+dc
[2026-03-19 14:12:39] instance: ltl2dba_alpha_pb_1_pe_ | approach: spot_game+isop | status: realizable | and_gates: 7 | time: 0.3s | notes: spot_game+isop
[2026-03-19 14:12:39] instance: ltl2dba_alpha_pb_20_pe_ | approach: spot_game+both+ud+dc | status: realizable | and_gates: 55 | time: 0.3s | notes: spot_game+both+ud+dc
[2026-03-19 14:12:39] instance: ltl2dba_alpha_pb_2_pe_ | approach: spot_game+isop | status: realizable | and_gates: 8 | time: 0.2s | notes: spot_game+isop
[2026-03-19 14:12:40] instance: ltl2dba_alpha_pb_3_pe_ | approach: spot_game+isop | status: realizable | and_gates: 14 | time: 0.2s | notes: spot_game+isop
[2026-03-19 14:12:40] instance: ltl2dba_alpha_pb_50_pe_ | approach: spot_game+both+ud+dc | status: realizable | and_gates: 79 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:12:40] instance: ltl2dba_alpha_pb_25_pe_ | approach: spot_game+both+ud+dc | status: realizable | and_gates: 55 | time: 0.3s | notes: spot_game+both+ud+dc
[2026-03-19 14:12:40] instance: ltl2dba_alpha_pb_4_pe_ | approach: spot_game+both+ud+dc | status: realizable | and_gates: 17 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:12:40] instance: ltl2dba_alpha_pb_5_pe_ | approach: spot_game+both+dc | status: realizable | and_gates: 19 | time: 0.3s | notes: spot_game+both+dc
[2026-03-19 14:12:40] instance: ltl2dba_alpha_pb_7_pe_ | approach: spot_game+both+ud+dc | status: realizable | and_gates: 23 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:12:40] instance: ltl2dba_alpha_pb_6_pe_ | approach: spot_game+isop | status: realizable | and_gates: 15 | time: 0.3s | notes: spot_game+isop
[2026-03-19 14:12:40] instance: ltl2dba_alpha_pb_8_pe_ | approach: spot_game+both+ud+dc | status: realizable | and_gates: 26 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:12:40] instance: ltl2dba_beta_pb_1_pe_ | approach: spot_game+both+ud+dc | status: realizable | and_gates: 11 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:12:40] instance: CheckRoom_70523fbe | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:12:40] instance: CheckAlarm_6bea956e | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:12:40] instance: CheckAlarmBroken1_1a2942e3 | approach: spot_game+isop | status: realizable | and_gates: 0 | time: 0.3s | notes: spot_game+isop
[2026-03-19 14:12:40] instance: Room_a50cadd7 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:12:40] instance: KitchenTimerV0 | approach: spot_game+isop | status: realizable | and_gates: 1 | time: 0.3s | notes: spot_game+isop
[2026-03-19 14:12:40] instance: CheckTime_54e1f7d2 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:12:40] instance: Time_a50cadd7 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:12:40] instance: ShadesMin_aeb1d897 | approach: spot_game+both+dc | status: realizable | and_gates: 9 | time: 0.3s | notes: spot_game+both+dc
[2026-03-19 14:12:40] instance: amba_decomposed_encode_pb_2_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:12:40] instance: UnderapproxDemo2 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:12:40] instance: TorcsGearing | approach: spot_game+ite | status: realizable | and_gates: 6 | time: 0.3s | notes: spot_game+ite
[2026-03-19 14:12:40] instance: collector_v2_pb_3_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:12:40] instance: collector_v1_pb_3_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:12:40] instance: arbiter_with_buffer_pb_1_pe_ | approach: spot_game+isop | status: realizable | and_gates: 0 | time: 0.3s | notes: spot_game+isop
[2026-03-19 14:12:40] instance: arbiter_pb_2_pe_ | approach: spot_game+both+ud+dc | status: realizable | and_gates: 8 | time: 0.3s | notes: spot_game+both+ud+dc
[2026-03-19 14:12:40] instance: example7a_pb_2_pe_ | approach: spot_game+both+dc | status: realizable | and_gates: 15 | time: 0.2s | notes: spot_game+both+dc
[2026-03-19 14:12:40] instance: example7_pb_2_pe_ | approach: spot_game+both+dc | status: realizable | and_gates: 3 | time: 0.3s | notes: spot_game+both+dc
[2026-03-19 14:12:40] instance: arbiter_on_inpchange_pb_2_pe_ | approach: spot_game+ite | status: realizable | and_gates: 688 | time: 0.4s | notes: spot_game+ite
[2026-03-19 14:12:40] instance: example8_pb_2_pe_ | approach: spot_game+both+dc | status: realizable | and_gates: 30 | time: 0.2s | notes: spot_game+both+dc
[2026-03-19 14:12:41] instance: collector_v3_pb_3_pe_ | approach: spot_game+both+dc | status: realizable | and_gates: 987 | time: 0.6s | notes: spot_game+both+dc
[2026-03-19 14:12:41] instance: full_arbiter_unreal1_pb_2_10_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.7s | notes: spot_game
[2026-03-19 14:12:41] instance: full_arbiter_unreal1_pb_2_1_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:12:42] instance: full_arbiter_unreal1_pb_2_11_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 1.5s | notes: spot_game
[2026-03-19 14:12:42] instance: full_arbiter_unreal1_pb_2_12_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 2.2s | notes: spot_game
[2026-03-19 14:12:45] instance: full_arbiter_unreal1_pb_2_13_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 4.7s | notes: spot_game
[2026-03-19 14:12:54] instance: full_arbiter_unreal1_pb_2_14_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 13.4s | notes: spot_game
[2026-03-19 14:13:09] instance: full_arbiter_unreal1_pb_2_15_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 28.6s | notes: spot_game
[2026-03-19 14:13:09] instance: full_arbiter_unreal1_pb_2_2_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:13:09] instance: full_arbiter_unreal1_pb_2_3_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:13:10] instance: full_arbiter_unreal1_pb_2_4_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:13:10] instance: full_arbiter_unreal1_pb_2_5_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:13:10] instance: full_arbiter_unreal1_pb_2_6_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:13:10] instance: full_arbiter_unreal1_pb_2_7_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:13:11] instance: full_arbiter_unreal1_pb_2_8_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:13:11] instance: full_arbiter_unreal1_pb_2_9_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.4s | notes: spot_game
[2026-03-19 14:13:11] instance: full_arbiter_unreal2_pb_2_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:13:11] instance: gf-unreal1 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:13:12] instance: lilydemo01 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:13:12] instance: lilydemo02 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:13:12] instance: lilydemo03 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 52 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:13:12] instance: lilydemo04 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 103 | time: 0.1s | notes: spot_game+both+ud+dc
[2026-03-19 14:13:12] instance: lilydemo04_modified | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:13:12] instance: lilydemo05 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 61 | time: 0.1s | notes: spot_game+both+ud+dc
[2026-03-19 14:13:12] instance: lilydemo06 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 96 | time: 0.1s | notes: spot_game+both+ud+dc
[2026-03-19 14:13:13] instance: lilydemo07 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 50 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:13:13] instance: lilydemo10 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 3 | time: 0.1s | notes: spot_game+both+ud+dc
[2026-03-19 14:13:13] instance: lilydemo11 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.1s | notes: spot_game
[2026-03-19 14:13:13] instance: lilydemo12 | approach: spot_game+both+dc | status: realizable | and_gates: 5 | time: 0.1s | notes: spot_game+both+dc
[2026-03-19 14:13:13] instance: lilydemo14 | approach: spot_game+isop | status: realizable | and_gates: 0 | time: 0.1s | notes: spot_game+isop
[2026-03-19 14:13:13] instance: lilydemo15 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 43 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:13:13] instance: lilydemo19 | approach: spot_game+ite | status: realizable | and_gates: 32 | time: 0.1s | notes: spot_game+ite
[2026-03-19 14:13:14] instance: lilydemo22 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 271 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:13:14] instance: ltl2dba01 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 9 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:13:14] instance: ltl2dba02 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 159 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:13:14] instance: ltl2dba03 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 9 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:13:14] instance: ltl2dba04 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 14 | time: 0.1s | notes: spot_game+both+ud+dc
[2026-03-19 14:13:14] instance: ltl2dba09 | approach: spot_game+isop | status: realizable | and_gates: 3 | time: 0.1s | notes: spot_game+isop
[2026-03-19 14:13:15] instance: ltl2dba10 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 6 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:13:15] instance: ltl2dba13 | approach: spot_game+isop | status: realizable | and_gates: 3 | time: 0.1s | notes: spot_game+isop
[2026-03-19 14:13:15] instance: ltl2dba14 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 9 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:13:15] instance: ltl2dba18 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 34 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:13:15] instance: ltl2dba25 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 11 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:13:16] instance: ltl2dba26 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 10 | time: 0.5s | notes: spot_game+both+ud+dc
[2026-03-19 14:13:16] instance: ltl2dba_C2_pb_3_pe_ | approach: spot_game+both+dc | status: realizable | and_gates: 46 | time: 0.2s | notes: spot_game+both+dc
[2026-03-19 14:13:16] instance: ltl2dba_C2_unreal_pb_3_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:13:16] instance: ltl2dba_E_pb_3_pe_ | approach: spot_game+both+ud+dc | status: realizable | and_gates: 61 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:13:16] instance: ltl2dba_Q_pb_3_pe_ | approach: spot_game+both+ud+dc | status: realizable | and_gates: 141 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:13:17] instance: ltl2dba_R_pb_3_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:13:17] instance: ltl2dba_U1_pb_3_pe_ | approach: spot_game+both+dc | status: realizable | and_gates: 39 | time: 0.2s | notes: spot_game+both+dc
[2026-03-19 14:13:17] instance: ltl2dba_theta_pb_1_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:13:17] instance: ltl2dpa01 | approach: spot_game+isop | status: realizable | and_gates: 8 | time: 0.2s | notes: spot_game+isop
[2026-03-19 14:13:17] instance: ltl2dpa02 | approach: spot_game+both+ud+dc | status: realizable | and_gates: 12 | time: 0.1s | notes: spot_game+both+ud+dc
[2026-03-19 14:13:18] instance: ltl2dpa04 | approach: spot_game+isop | status: realizable | and_gates: 2 | time: 0.2s | notes: spot_game+isop
[2026-03-19 14:13:18] instance: ltl2dpa05 | approach: spot_game+isop | status: realizable | and_gates: 2 | time: 0.2s | notes: spot_game+isop
[2026-03-19 14:13:18] instance: ltl2dpa08 | approach: spot_game+isop | status: realizable | and_gates: 40 | time: 0.3s | notes: spot_game+isop
[2026-03-19 14:13:18] instance: ltl2dpa14 | approach: spot_game+isop | status: realizable | and_gates: 8 | time: 0.3s | notes: spot_game+isop
[2026-03-19 14:13:18] instance: ltl2dpa15 | approach: spot_game+isop | status: realizable | and_gates: 4 | time: 0.2s | notes: spot_game+isop
[2026-03-19 14:13:19] instance: ltl2dpa23 | approach: spot_game+isop | status: realizable | and_gates: 2 | time: 0.2s | notes: spot_game+isop
[2026-03-19 14:13:19] instance: ltl2dpa24 | approach: spot_game+isop | status: realizable | and_gates: 2 | time: 0.2s | notes: spot_game+isop
[2026-03-19 14:13:19] instance: prioritized_arbiter_pb_1_pe_ | approach: spot_game+both+ud+dc | status: realizable | and_gates: 2 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:13:19] instance: round_robin_arbiter_pb_2_pe_ | approach: spot_game+both+ud+dc | status: realizable | and_gates: 18 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:13:20] instance: round_robin_arbiter_unreal1_pb_2_10_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.6s | notes: spot_game
[2026-03-19 14:13:21] instance: round_robin_arbiter_unreal1_pb_2_11_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.9s | notes: spot_game
[2026-03-19 14:13:22] instance: round_robin_arbiter_unreal1_pb_2_12_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 1.8s | notes: spot_game
[2026-03-19 14:13:27] instance: round_robin_arbiter_unreal1_pb_2_13_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 4.2s | notes: spot_game
[2026-03-19 14:13:32] instance: round_robin_arbiter_unreal1_pb_2_14_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 5.6s | notes: spot_game
[2026-03-19 14:13:33] instance: full_arbiter_unreal1_pb_2_16_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 52.3s | notes: spot_game
[2026-03-19 14:13:44] instance: round_robin_arbiter_unreal1_pb_2_15_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 11.6s | notes: spot_game
[2026-03-19 14:13:44] instance: round_robin_arbiter_unreal1_pb_2_1_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:13:44] instance: round_robin_arbiter_unreal1_pb_2_2_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:13:44] instance: round_robin_arbiter_unreal1_pb_2_3_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:13:45] instance: round_robin_arbiter_unreal1_pb_2_4_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:13:45] instance: round_robin_arbiter_unreal1_pb_2_5_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:13:45] instance: round_robin_arbiter_unreal1_pb_2_6_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:13:45] instance: round_robin_arbiter_unreal1_pb_2_7_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.1s | notes: spot_game
[2026-03-19 14:13:45] instance: round_robin_arbiter_unreal1_pb_2_8_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:13:46] instance: round_robin_arbiter_unreal1_pb_2_9_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:13:46] instance: round_robin_arbiter_unreal2_pb_2_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:13:46] instance: rw_arbiter_pb_1_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:13:46] instance: simple_arbiter_unreal1_pb_2_10_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.4s | notes: spot_game
[2026-03-19 14:13:48] instance: simple_arbiter_unreal1_pb_2_12_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 1.5s | notes: spot_game
[2026-03-19 14:13:48] instance: simple_arbiter_unreal1_pb_2_1_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:13:48] instance: simple_arbiter_unreal1_pb_2_2_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:13:48] instance: simple_arbiter_unreal1_pb_2_3_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:13:49] instance: simple_arbiter_unreal1_pb_2_4_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:13:49] instance: simple_arbiter_unreal1_pb_2_5_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:13:49] instance: simple_arbiter_unreal1_pb_2_6_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:13:49] instance: simple_arbiter_unreal1_pb_2_7_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:13:49] instance: simple_arbiter_unreal1_pb_2_8_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:13:50] instance: simple_arbiter_unreal1_pb_2_9_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
